Date ISO;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
10/05/23 01:43;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-79;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:43;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-80;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:44;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-80;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-79;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-80;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:45;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:46;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-85;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-117;10.55, 7.5;0, 0;12.944
10/05/23 01:47;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-79;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-78;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-78;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-78;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:48;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:49;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-80;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-79;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-89;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:50;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-79;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-78;10.55, 7.5;0, 0;12.944
10/05/23 01:51;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-80;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-79;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:52;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-80;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-85;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:53;-85;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-78;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:54;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:55;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:56;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-85;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-85;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-80;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-80;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-81;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:57;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:58;-82;10.55, 7.5;0, 0;12.944
10/05/23 01:58;-83;10.55, 7.5;0, 0;12.944
10/05/23 01:58;-84;10.55, 7.5;0, 0;12.944
10/05/23 01:58;-83;10.55, 7.5;0, 0;12.944